City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
282,Krasnogorsk,RU,2020-07-07 17:24:13,55.82,37.32,69.8,77,40,8.95
283,Airai,TL,2020-07-07 17:24:13,-8.93,125.41,55.67,100,75,4.25
284,Kristianstad,SE,2020-07-07 17:24:14,56.03,14.15,59.0,76,80,10.29
285,Puerto El Triunfo,SV,2020-07-07 17:24:14,13.28,-88.55,91.4,59,70,6.11
286,Likasi,CD,2020-07-07 17:24:14,-10.98,26.73,58.15,37,6,0.31
287,Khorixas,NA,2020-07-07 17:24:14,-20.37,14.97,61.23,31,0,3.27
288,Mahibadhoo,MV,2020-07-07 17:24:14,3.78,72.97,83.89,73,27,8.19
289,Sindor,RU,2020-07-07 17:24:14,62.86,51.89,77.2,64,65,4.63
290,Elizabeth City,US,2020-07-07 17:24:14,36.29,-76.25,88.0,66,40,14.99
291,Chicama,PE,2020-07-07 17:24:15,-7.84,-79.15,71.53,58,39,10.8
292,Ugoofaaru,MV,2020-07-07 17:24:15,5.67,73.0,83.95,73,0,5.44
293,Guerrero Negro,MX,2020-07-07 17:24:15,27.98,-114.06,78.91,48,0,11.81
294,Touros,BR,2020-07-07 17:24:15,-5.2,-35.46,82.4,65,40,12.75
295,Nanortalik,GL,2020-07-07 17:23:20,60.14,-45.24,41.97,89,100,10.63
296,Caravelas,BR,2020-07-07 17:24:15,-17.71,-39.25,78.76,63,1,8.48
297,Yar-Sale,RU,2020-07-07 17:24:15,66.83,70.83,72.64,62,100,10.67
298,Rio De Janeiro,BR,2020-07-07 17:24:15,-22.9,-43.21,82.4,78,0,10.29
299,Saint Anthony,US,2020-07-07 17:24:16,45.02,-93.22,81.0,65,1,4.7
300,Ati,TD,2020-07-07 17:24:16,13.22,18.34,97.14,28,4,8.57
301,Kodiak,US,2020-07-07 17:19:30,57.79,-152.41,55.4,87,90,6.93
302,Huarmey,PE,2020-07-07 17:24:16,-10.07,-78.15,67.15,67,73,12.66
303,Port Hedland,AU,2020-07-07 17:24:16,-20.32,118.57,59.0,28,0,5.82
304,Beidao,CN,2020-07-07 17:24:17,34.57,105.89,68.45,52,0,3.24
305,Paris,FR,2020-07-07 17:24:17,48.85,2.35,78.01,31,0,9.17
306,Inuvik,CA,2020-07-07 17:19:19,68.35,-133.72,44.6,75,75,5.28
307,Ibra,OM,2020-07-07 17:24:17,22.69,58.53,94.5,44,6,10.65
308,Blama,SL,2020-07-07 17:24:17,7.87,-11.34,82.6,72,86,4.32
309,Santa Lucia,ES,2020-07-07 17:24:17,27.91,-15.54,80.6,69,20,21.92
310,Kerteminde,DK,2020-07-07 17:24:17,55.45,10.66,55.4,93,75,8.05
311,Grindavik,IS,2020-07-07 17:24:18,63.84,-22.43,51.8,71,40,11.41
312,Lompoc,US,2020-07-07 17:23:40,34.64,-120.46,64.0,77,0,6.93
313,Samarai,PG,2020-07-07 17:24:18,-10.62,150.67,78.06,84,99,15.21
314,Kamiiso,JP,2020-07-07 17:24:18,41.82,140.65,67.82,95,100,1.48
315,Tongchuan,CN,2020-07-07 17:24:18,35.08,109.09,78.42,51,8,1.03
316,Puerto Madryn,AR,2020-07-07 17:21:18,-42.77,-65.04,45.34,71,18,26.33
317,Beruwala,LK,2020-07-07 17:24:19,6.48,79.98,80.4,84,79,3.51
318,Coquimbo,CL,2020-07-07 17:23:05,-29.95,-71.34,60.8,59,20,4.7
319,Zunyi,CN,2020-07-07 17:19:59,27.69,106.91,72.84,94,100,1.12
320,Tres Arroyos,AR,2020-07-07 17:24:19,-38.37,-60.28,46.35,59,90,5.68
321,Sonaguera,HN,2020-07-07 17:24:19,15.63,-86.33,87.8,70,40,12.75
322,Aanekoski,FI,2020-07-07 17:24:19,62.69,25.82,57.99,93,47,6.93
323,Bubaque,GW,2020-07-07 17:24:19,11.28,-15.83,81.28,80,98,11.07
324,Tadine,NC,2020-07-07 17:24:20,-21.55,167.88,68.65,81,54,13.47
325,Sabang,ID,2020-07-07 17:24:20,5.89,95.32,82.87,73,100,10.42
326,Northam,GB,2020-07-07 17:24:20,51.03,-4.22,60.01,90,66,10.0
327,Olinda,BR,2020-07-07 17:24:10,-8.01,-34.86,82.4,69,40,17.22
328,Sorong,ID,2020-07-07 17:22:10,-0.88,131.25,77.18,84,100,2.84
329,Mastic Beach,US,2020-07-07 17:24:20,40.77,-72.85,71.6,83,90,8.05
330,Cabo San Lucas,MX,2020-07-07 17:24:20,22.89,-109.91,91.4,52,20,5.82
331,Lata,PT,2020-07-07 17:24:21,40.16,-8.33,93.0,52,42,6.69
332,Sinor,IN,2020-07-07 17:24:21,21.92,73.33,82.94,78,86,10.98
333,Perth,AU,2020-07-07 17:20:04,-31.93,115.83,55.99,93,75,8.05
334,Honiara,SB,2020-07-07 17:24:21,-9.43,159.95,75.2,100,20,2.24
335,Amapa,BR,2020-07-07 17:24:21,1.0,-52.0,81.07,86,18,2.26
336,Impfondo,CG,2020-07-07 17:24:21,1.64,18.07,81.45,59,70,2.62
337,Jacqueville,CI,2020-07-07 17:24:21,5.21,-4.41,80.6,83,40,11.41
338,Minna,NG,2020-07-07 17:24:21,9.61,6.56,89.6,59,40,6.93
339,Bardiyah,LY,2020-07-07 17:24:22,31.76,25.09,77.09,70,1,12.86
340,Vao,NC,2020-07-07 17:24:22,-22.67,167.48,68.77,68,5,14.41
341,Udachnyy,RU,2020-07-07 17:24:22,66.42,112.4,46.4,100,90,6.71
342,Ihiala,NG,2020-07-07 17:24:22,5.85,6.86,74.21,95,100,6.13
343,Hope,US,2020-07-07 17:24:22,33.67,-93.59,79.0,73,77,3.0
344,Arani,IN,2020-07-07 17:24:22,12.67,79.28,87.31,57,61,3.8
345,Tukrah,LY,2020-07-07 17:24:22,32.53,20.58,78.03,71,0,11.74
346,Kaeo,NZ,2020-07-07 17:24:23,-35.1,173.78,50.0,3,41,8.99
347,Bentiu,SS,2020-07-07 17:24:23,9.23,29.83,77.09,81,96,3.36
348,Sept-Iles,CA,2020-07-07 17:21:37,50.2,-66.38,64.99,77,75,9.17
349,Hofn,IS,2020-07-07 17:24:23,64.25,-15.21,51.85,77,55,7.63
350,Jacareacanga,BR,2020-07-07 17:21:28,-6.22,-57.75,93.2,44,41,6.93
351,Carutapera,BR,2020-07-07 17:24:23,-1.2,-46.02,79.84,89,48,4.72
352,Nyandoma,RU,2020-07-07 17:24:23,61.67,40.2,64.33,93,91,3.76
353,Moerai,PF,2020-07-07 17:24:23,-22.43,-151.33,67.62,66,96,21.16
354,Cherskiy,RU,2020-07-07 17:24:24,68.75,161.3,56.46,65,1,3.69
355,Goundam,ML,2020-07-07 17:24:24,16.41,-3.67,111.87,7,0,9.91
356,Dunedin,NZ,2020-07-07 17:24:24,-45.87,170.5,39.0,78,89,28.01
357,Ca Mau,VN,2020-07-07 17:24:24,9.18,105.15,78.76,88,80,3.27
358,Komsomolskiy,UZ,2020-07-07 17:24:24,40.43,71.72,80.6,32,0,6.93
359,Verkhnyaya Inta,RU,2020-07-07 17:24:24,65.98,60.31,70.07,83,94,8.48
360,Pozo Colorado,PY,2020-07-07 17:24:24,-23.49,-58.8,58.62,96,100,6.64
361,Mporokoso,ZM,2020-07-07 17:24:25,-9.37,30.12,61.65,43,0,1.34
362,San Patricio,MX,2020-07-07 17:24:25,19.22,-104.7,91.4,70,40,5.82
363,Kilindoni,TZ,2020-07-07 17:24:25,-7.91,39.67,77.13,81,17,18.7
364,Klyuchi,RU,2020-07-07 17:24:25,52.27,79.17,68.13,58,92,4.76
365,Puerto Escondido,MX,2020-07-07 17:24:25,15.85,-97.07,86.0,70,75,11.41
366,Seminole,US,2020-07-07 17:23:46,28.71,-81.21,93.99,55,75,9.17
367,Cervo,ES,2020-07-07 17:24:26,43.67,-7.41,66.99,78,13,5.01
368,Beipiao,CN,2020-07-07 17:24:26,41.79,120.78,65.48,63,0,0.49
369,Ola,RU,2020-07-07 17:24:26,59.58,151.28,50.4,79,100,1.16
370,Berlevag,NO,2020-07-07 17:24:26,70.86,29.09,53.6,71,75,6.93
371,Lilongwe,MW,2020-07-07 17:24:26,-13.97,33.79,66.43,50,0,5.17
372,Bilma,NE,2020-07-07 17:24:26,18.69,12.92,102.42,12,8,8.57
373,Martapura,ID,2020-07-07 17:24:26,-3.42,114.85,74.05,96,88,2.08
374,Chaohu,CN,2020-07-07 17:24:27,31.6,117.87,77.0,88,46,6.71
375,Kamenka,RU,2020-07-07 17:24:27,51.32,42.77,89.01,31,20,10.07
376,Libreville,GA,2020-07-07 17:24:27,0.39,9.45,80.6,78,20,4.7
377,Lewisporte,CA,2020-07-07 17:24:27,49.25,-55.05,71.01,49,40,5.55
378,Fairbanks,US,2020-07-07 17:24:27,64.84,-147.72,61.0,59,90,4.7
379,Te Anau,NZ,2020-07-07 17:24:27,-45.42,167.72,31.93,96,31,1.28
380,Paamiut,GL,2020-07-07 17:24:28,61.99,-49.67,39.92,94,100,8.01
381,Charters Towers,AU,2020-07-07 17:24:28,-20.1,146.27,56.37,88,3,6.42
382,Faya,SA,2020-07-07 17:24:28,18.39,42.45,71.6,77,94,5.82
383,Tasiilaq,GL,2020-07-07 17:24:28,65.61,-37.64,46.4,65,40,8.05
384,Bay Roberts,CA,2020-07-07 17:24:28,47.6,-53.26,63.0,100,2,1.01
385,Flinders,AU,2020-07-07 17:24:28,-34.58,150.86,50.0,95,92,5.01
386,Barra,BR,2020-07-07 17:24:29,-11.09,-43.14,84.99,32,0,4.83
387,Alberton,CA,2020-07-07 17:24:29,46.82,-64.07,65.73,66,28,9.4
388,Tessalit,ML,2020-07-07 17:24:29,20.2,1.01,109.18,6,0,17.9
389,Okhotsk,RU,2020-07-07 17:24:29,59.38,143.3,49.73,82,100,1.5
390,Lahaina,US,2020-07-07 17:24:29,20.88,-156.68,75.2,73,20,14.99
391,Mangrol,IN,2020-07-07 17:24:29,21.12,70.12,81.1,87,93,17.22
392,Yara,CU,2020-07-07 17:24:29,20.28,-76.95,89.51,59,37,5.08
393,Hamilton,US,2020-07-07 17:22:40,39.18,-84.53,91.0,58,1,2.21
394,Yulin,CN,2020-07-07 17:24:30,22.63,110.15,79.02,92,100,6.44
395,Taguatinga,BR,2020-07-07 17:24:30,-12.39,-46.57,91.2,24,0,4.56
396,Porto Novo,BJ,2020-07-07 17:24:30,6.5,2.6,80.6,83,40,13.87
397,Kaitangata,NZ,2020-07-07 17:24:30,-46.28,169.85,39.99,73,90,8.99
398,Matay,EG,2020-07-07 17:24:30,28.42,30.78,93.83,14,0,10.18
399,Pedasi,PA,2020-07-07 17:23:03,7.53,-80.03,82.15,76,98,11.99
400,Margate,GB,2020-07-07 17:24:31,51.38,1.39,66.99,54,92,4.0
401,Chiang Klang,TH,2020-07-07 17:24:31,19.29,100.86,76.44,87,100,1.5
402,Burley,US,2020-07-07 17:24:31,42.54,-113.79,71.6,40,1,16.11
403,Namibe,AO,2020-07-07 17:24:31,-15.2,12.15,71.38,58,0,6.02
404,Sioux Lookout,CA,2020-07-07 17:24:31,50.1,-91.92,77.0,53,40,9.17
405,Santa Isabel Do Rio Negro,BR,2020-07-07 17:20:49,-0.41,-65.02,86.58,71,42,0.89
406,Lang Son,VN,2020-07-07 17:21:11,21.83,106.73,77.47,93,67,4.27
407,Svetlaya,RU,2020-07-07 17:24:31,46.54,138.33,59.31,92,79,5.28
408,Qasigiannguit,GL,2020-07-07 17:24:32,68.82,-51.19,46.4,87,75,9.17
409,Inongo,CD,2020-07-07 17:24:32,-1.95,18.27,75.96,54,6,2.68
410,Kampot,KH,2020-07-07 17:24:32,10.62,104.18,77.0,94,40,2.24
411,Trenggalek,ID,2020-07-07 17:24:32,-8.05,111.72,74.46,88,99,5.08
412,Shimoda,JP,2020-07-07 17:24:32,34.67,138.95,73.0,94,99,1.01
413,Deputatskiy,RU,2020-07-07 17:24:32,69.3,139.9,42.51,96,100,3.85
414,Tezu,IN,2020-07-07 17:24:33,27.92,96.17,79.18,76,100,1.86
415,Pinheiro Machado,BR,2020-07-07 17:24:33,-31.58,-53.38,48.0,99,100,25.99
416,Luderitz,NA,2020-07-07 17:24:33,-26.65,15.16,66.2,63,0,20.8
417,Walvis Bay,NA,2020-07-07 17:24:33,-22.96,14.51,64.4,59,0,4.7
418,Leogane,HT,2020-07-07 17:24:33,18.51,-72.63,93.2,59,20,2.24
419,Puerto Baquerizo Moreno,EC,2020-07-07 17:24:33,-0.9,-89.6,67.73,88,96,14.18
420,Talnakh,RU,2020-07-07 17:24:33,69.49,88.4,60.8,67,1,8.95
421,Buala,SB,2020-07-07 17:24:33,-8.14,159.59,79.81,82,15,5.91
422,Chifeng,CN,2020-07-07 17:24:34,42.27,118.96,65.08,42,0,1.99
423,San Lorenzo,PY,2020-07-07 17:24:34,-25.33,-57.53,55.4,100,90,9.17
424,Calabar,NG,2020-07-07 17:24:34,4.95,8.32,74.39,95,99,7.27
425,Sechura,PE,2020-07-07 17:24:34,-5.56,-80.82,74.23,57,41,8.84
426,Kalianget,ID,2020-07-07 17:24:34,-7.05,113.93,80.87,78,63,11.5
427,Lodja,CD,2020-07-07 17:24:34,-3.48,23.43,79.75,43,28,1.32
428,Thiruvananthapuram,IN,2020-07-07 17:24:34,8.48,76.92,82.4,78,40,5.82
429,Hasaki,JP,2020-07-07 17:24:34,35.73,140.83,80.6,83,75,14.99
430,Bethanien,NA,2020-07-07 17:24:35,-26.5,17.16,58.84,34,6,8.16
431,Barcelona,ES,2020-07-07 17:23:17,41.39,2.16,80.01,65,20,6.93
432,Bambanglipuro,ID,2020-07-07 17:24:35,-7.95,110.28,76.32,86,45,8.43
433,Peterhead,GB,2020-07-07 17:24:35,57.51,-1.8,55.0,76,90,8.05
434,Siirt,TR,2020-07-07 17:22:34,37.93,41.94,86.7,23,27,3.62
435,Brae,GB,2020-07-07 17:24:35,60.4,-1.35,51.8,81,40,14.99
436,Orikum,AL,2020-07-07 17:24:35,40.33,19.47,79.92,60,0,14.85
437,Belmonte,BR,2020-07-07 17:24:36,-15.86,-38.88,80.6,61,40,8.05
438,Isangel,VU,2020-07-07 17:24:36,-19.55,169.27,70.63,77,100,11.12
439,Pineville,US,2020-07-07 17:24:36,31.32,-92.43,77.0,94,20,4.7
440,Okha,RU,2020-07-07 17:24:36,53.57,142.95,51.66,96,92,6.6
441,Buritis,BR,2020-07-07 17:24:36,-15.62,-46.42,84.4,32,2,6.98
442,Veraval,IN,2020-07-07 17:24:36,20.9,70.37,81.75,86,99,13.47
443,Kaniama,CD,2020-07-07 17:24:36,-7.57,24.18,74.64,31,11,2.91
444,Vadinsk,RU,2020-07-07 17:24:36,53.69,43.06,79.2,74,23,8.1
445,Mae Sai,TH,2020-07-07 17:24:37,20.43,99.88,75.99,94,20,4.7
446,Rahimatpur,IN,2020-07-07 17:24:37,17.6,74.2,74.5,86,91,11.23
447,Wasilla,US,2020-07-07 17:21:28,61.58,-149.44,57.99,82,90,2.51
448,Vung Tau,VN,2020-07-07 17:24:37,10.35,107.08,82.56,77,28,5.21
449,Bayir,TR,2020-07-07 17:24:37,37.27,28.22,84.2,61,75,11.41
450,Takoradi,GH,2020-07-07 17:24:37,4.88,-1.76,77.54,83,70,14.54
451,Teya,RU,2020-07-07 17:24:37,60.38,92.63,57.36,90,43,3.47
452,Port-Gentil,GA,2020-07-07 17:24:38,-0.72,8.78,78.8,83,20,12.75
453,Sinnamary,GF,2020-07-07 17:24:38,5.38,-52.95,84.49,61,2,7.23
454,Esperance,AU,2020-07-07 17:24:38,-33.87,121.9,51.8,76,55,11.41
455,Benghazi,LY,2020-07-07 17:24:38,32.12,20.07,77.81,75,0,12.77
456,Necochea,AR,2020-07-07 17:24:38,-38.55,-58.74,52.0,60,87,7.0
457,Armidale,AU,2020-07-07 17:24:38,-30.52,151.65,35.76,91,76,3.53
458,Palauig,PH,2020-07-07 17:24:38,15.44,119.9,82.69,75,58,5.53
459,Fox Lake,US,2020-07-07 17:24:39,42.4,-88.18,91.99,55,14,1.99
460,Kavaratti,IN,2020-07-07 17:24:39,10.57,72.64,83.46,81,100,17.09
461,Cascais,PT,2020-07-07 17:24:39,38.7,-9.42,93.2,45,20,4.7
462,Morro Bay,US,2020-07-07 17:21:27,35.37,-120.85,69.01,80,0,8.99
463,Great Falls,US,2020-07-07 17:24:39,47.5,-111.3,72.0,53,1,13.87
464,Hualmay,PE,2020-07-07 17:24:39,-11.1,-77.61,66.54,67,73,13.13
465,Daru,PG,2020-07-07 17:24:39,-9.08,143.21,76.82,85,100,17.81
466,Mercedes,AR,2020-07-07 17:24:40,-34.65,-59.43,51.01,73,100,4.0
467,Hami,CN,2020-07-07 17:24:40,42.8,93.45,78.46,31,72,3.67
468,Kulhudhuffushi,MV,2020-07-07 17:21:06,6.62,73.07,83.53,74,3,6.6
469,San Cristobal,VE,2020-07-07 17:23:50,7.77,-72.22,91.4,41,40,19.46
470,Verkhnetulomskiy,RU,2020-07-07 17:24:40,68.61,31.8,64.4,55,43,6.71
471,Kot Diji,PK,2020-07-07 17:24:41,27.34,68.71,95.0,56,40,6.93
472,Oleksandrivka,UA,2020-07-07 17:24:41,48.96,32.23,69.82,88,20,17.4
473,Laguna,US,2020-07-07 17:24:41,38.42,-121.42,72.0,49,1,3.36
474,Markova,UA,2020-07-07 17:24:41,48.68,24.41,55.4,93,75,2.24
475,Kjopsvik,NO,2020-07-07 17:24:41,68.1,16.37,55.4,66,40,16.11
476,Bara,NG,2020-07-07 17:24:41,10.37,10.73,87.06,56,55,7.9
477,Salta,AR,2020-07-07 17:22:06,-24.79,-65.41,46.4,70,90,10.29
478,Saint-Pierre,RE,2020-07-07 17:24:42,-21.34,55.48,69.8,94,20,23.04
479,Ishikari,JP,2020-07-07 17:24:42,43.24,141.35,66.0,99,65,3.0
480,Gazli,UZ,2020-07-07 17:24:42,40.13,63.45,85.14,15,0,12.19
481,Petropavlovsk-Kamchatskiy,RU,2020-07-07 17:22:55,53.05,158.65,53.6,100,90,4.47
482,Wuwei,CN,2020-07-07 17:24:42,37.93,102.64,82.99,33,56,10.85
483,Puerto Carreno,CO,2020-07-07 17:24:42,6.19,-67.49,86.0,66,40,2.82
484,Harper,LR,2020-07-07 17:24:42,4.38,-7.72,76.91,80,99,9.86
485,Davila,PH,2020-07-07 17:24:43,18.47,120.58,82.76,76,100,8.37
486,Krasnogorskoye,RU,2020-07-07 17:24:43,52.3,86.2,60.37,94,92,5.55
487,Roanoke Rapids,US,2020-07-07 17:22:04,36.46,-77.65,89.01,55,75,10.29
488,Shubarshi,KZ,2020-07-07 17:24:43,48.59,57.19,83.32,38,12,6.71
489,Muramatsu,JP,2020-07-07 17:24:43,37.68,139.18,71.01,96,100,0.63
490,Kuminskiy,RU,2020-07-07 17:24:43,58.67,66.57,69.1,69,25,2.08
491,Mackenzie,CA,2020-07-07 17:24:44,55.3,-123.17,57.2,76,75,1.97
492,Pringsewu,ID,2020-07-07 17:24:44,-5.36,104.97,73.42,93,83,1.36
493,Tynset,NO,2020-07-07 17:22:05,62.28,10.78,44.6,87,75,11.41
494,Palana,RU,2020-07-07 17:24:44,59.12,159.97,49.08,92,100,3.74
495,Severo-Yeniseyskiy,RU,2020-07-07 17:24:44,60.37,93.04,54.5,97,43,4.7
496,Chongwe,ZM,2020-07-07 17:24:44,-15.33,28.68,64.4,48,34,9.17
497,Mayumba,GA,2020-07-07 17:24:44,-3.43,10.66,74.48,83,71,7.92
498,Morada Nova,BR,2020-07-07 17:20:29,-5.11,-38.37,86.27,47,3,6.42
499,Erzin,TR,2020-07-07 17:24:45,36.96,36.2,81.0,84,35,8.99
500,Kananga,CD,2020-07-07 17:24:45,-5.9,22.42,78.39,32,54,2.15
501,Mukdahan,TH,2020-07-07 17:24:45,16.58,104.5,79.65,80,50,6.33
502,Alice Springs,AU,2020-07-07 17:23:04,-23.7,133.88,37.4,64,0,3.36
503,Srbac,BA,2020-07-07 17:24:45,45.1,17.52,71.6,40,20,4.7
504,Mogadishu,SO,2020-07-07 17:24:45,2.04,45.34,78.76,82,80,17.16
505,Tecpan,GT,2020-07-07 17:24:45,14.76,-90.99,75.2,57,40,13.87
506,Manggar,ID,2020-07-07 17:24:46,-2.88,108.27,81.3,85,78,11.41
507,Diffa,NE,2020-07-07 17:24:46,13.32,12.61,99.45,21,29,9.48
508,Longyearbyen,SJ,2020-07-07 17:20:59,78.22,15.64,48.2,76,75,32.21
509,Hurricane,US,2020-07-07 17:24:46,37.18,-113.29,95.0,8,0,6.11
510,Salalah,OM,2020-07-07 17:20:44,17.02,54.09,82.4,88,40,3.36
511,Koslan,RU,2020-07-07 17:24:46,63.46,48.9,72.41,88,11,1.52
512,Santa Maria,BR,2020-07-07 17:21:20,-29.68,-53.81,51.85,95,100,11.48
513,Tazmalt,DZ,2020-07-07 17:24:47,36.39,4.4,82.4,61,0,8.05
514,Marshall,US,2020-07-07 17:24:47,34.38,-86.33,82.99,61,75,2.46
515,Poopo,BO,2020-07-07 17:24:47,-18.37,-66.97,59.0,41,5,13.87
516,Ust-Barguzin,RU,2020-07-07 17:24:47,53.45,108.98,58.78,76,70,4.7
517,Kutum,SD,2020-07-07 17:24:48,14.2,24.67,89.15,19,85,9.08
518,Motygino,RU,2020-07-07 17:24:48,58.18,94.76,57.99,90,7,2.71
519,Inverness,GB,2020-07-07 17:21:17,57.48,-4.22,59.0,71,40,5.82
520,Sitka,US,2020-07-07 17:24:48,57.05,-135.33,53.6,87,75,3.36
521,Nagua,DO,2020-07-07 17:24:45,19.38,-69.85,82.4,83,40,6.93
522,Loiza,PR,2020-07-07 17:24:49,18.43,-65.88,87.8,74,40,11.41
523,Gat,IL,2020-07-07 17:24:49,31.61,34.76,82.99,64,0,6.71
524,Lowicz,PL,2020-07-07 17:24:49,52.11,19.95,64.0,39,2,8.48
525,Treinta Y Tres,UY,2020-07-07 17:24:49,-33.23,-54.38,52.61,67,51,13.69
526,Mandurah,AU,2020-07-07 17:24:49,-32.55,115.7,59.0,99,57,13.96
527,Ucluelet,CA,2020-07-07 17:24:02,48.93,-125.55,60.8,72,75,5.82
528,Kruisfontein,ZA,2020-07-07 17:24:49,-34.0,24.73,50.18,72,100,5.3
529,De-Kastri,RU,2020-07-07 17:24:50,51.47,140.78,54.23,93,100,3.69
530,Behshahr,IR,2020-07-07 17:24:50,36.69,53.55,78.8,78,11,2.24
531,Gweta,BW,2020-07-07 17:24:50,-20.18,25.23,65.19,25,0,7.63
532,Mandali,IQ,2020-07-07 17:24:50,33.75,45.55,97.77,11,0,5.61
533,Kyren,RU,2020-07-07 17:24:50,51.68,102.14,59.97,77,94,0.16
534,Nalut,LY,2020-07-07 17:24:50,30.33,10.85,93.34,17,0,13.38
535,Warri,NG,2020-07-07 17:24:50,5.52,5.75,78.17,85,100,6.6
536,Vardo,NO,2020-07-07 17:24:51,70.37,31.11,53.6,71,40,11.41
537,Manzil Kamil,TN,2020-07-07 17:24:51,35.62,10.67,86.0,42,0,13.87
538,Ayan,RU,2020-07-07 17:24:51,56.45,138.17,48.16,90,100,8.12
539,Pimentel,PE,2020-07-07 17:24:51,-6.84,-79.93,68.0,68,90,17.22
540,Pushkino,RU,2020-07-07 17:24:51,56.02,37.87,66.2,77,40,8.95
541,Lar,IN,2020-07-07 17:24:51,26.2,83.97,87.01,75,100,4.0
542,Aksarka,RU,2020-07-07 17:24:51,66.56,67.8,71.76,59,100,7.72
543,Yuancheng,CN,2020-07-07 17:24:52,36.65,107.79,74.52,42,12,7.94
544,Fenoarivo,MG,2020-07-07 17:24:52,-18.93,47.44,59.0,82,20,9.17
545,Yatou,CN,2020-07-07 17:24:52,37.15,122.38,67.39,89,0,3.65
546,Riohacha,CO,2020-07-07 17:24:52,11.54,-72.91,90.59,55,22,14.23
547,Abalak,RU,2020-07-07 17:24:52,58.13,68.59,66.61,74,22,0.83
548,Rocha,UY,2020-07-07 17:24:52,-34.48,-54.33,51.53,64,81,11.77
549,Pallasovka,RU,2020-07-07 17:24:52,50.05,46.88,90.66,20,59,8.75
550,Ternate,ID,2020-07-07 17:24:52,0.8,127.4,80.06,79,86,5.64
551,Kaputa,ZM,2020-07-07 17:24:53,-8.47,29.66,70.14,46,0,2.55
552,Pingliang,CN,2020-07-07 17:24:53,35.54,106.69,68.88,45,0,3.36
553,Wanning,CN,2020-07-07 17:24:53,18.8,110.4,81.99,87,86,12.77
554,Orshanka,RU,2020-07-07 17:24:53,56.92,47.89,75.11,88,1,7.29
555,Alekseyevka,RU,2020-07-07 17:24:53,50.63,38.69,79.7,58,6,10.0
556,Veinticinco De Mayo,AR,2020-07-07 17:24:53,-35.43,-60.17,52.0,56,100,5.01
557,Pangody,RU,2020-07-07 17:24:53,65.85,74.49,70.83,65,96,7.83
558,Ixtapa,MX,2020-07-07 17:24:54,20.7,-105.2,78.01,94,90,6.93
559,Alindao,CF,2020-07-07 17:24:54,5.03,21.21,71.83,92,63,0.74
560,Yamethin,MM,2020-07-07 17:24:54,20.43,96.15,79.99,83,98,5.97
561,Kailua,US,2020-07-07 17:19:56,21.4,-157.74,78.8,74,20,11.41
562,Vila Velha,BR,2020-07-07 17:24:54,-20.33,-40.29,82.4,54,20,6.93
563,Sokolo,ML,2020-07-07 17:24:54,14.73,-6.12,107.24,15,22,9.17
564,Narsaq,GL,2020-07-07 17:24:54,60.92,-46.05,50.0,71,75,9.17
565,Velesin,CZ,2020-07-07 17:24:54,48.83,14.46,68.0,43,75,1.83
